NOVJPR,49.357418,18.003826
VRBULO,50.278299,14.05566
NASAVR,49.506364,15.483555
SUDOVI,49.471899,14.186269
HORMOS,49.247907,17.281327
PISUSL,48.577875,15.277475
SEDUBL,49.223947,13.564411
NOVDUK,49.583496,15.193503
ZLEBY,49.53268,15.289921
BZENEC,48.586295,17.157284
TESANY,49.023837,16.462967
UJEUHO,49.321833,13.241297
ZBESIC,49.235148,14.253842
CERJAN,49.501099,15.152292
PARDUB,50.024425,15.465708
KOUNSA,49.430108,15.101334
CHUDEN,49.281406,13.106056
NAHOSI,49.291552,12.59116
CERNA,49.253044,15.516598
BRANLA,50.1125,14.399672
VESULI,49.318022,17.302435
PAVURY,49.239358,15.14606
BOLECH,49.367216,14.300831
ZBIROH,49.514965,13.457445
ZDECHO,50.008383,15.283098
CERPOR,49.300075,13.176615
VILULE,49.412689,15.193004
HORTER,49.451441,18.295607
NOVSTU,49.431306,15.469467
OREUUH,49.019511,17.181565
LITEN,49.54298,14.090273
MLAZOV,49.188748,13.242749
ZAMRSK,49.59368,16.079375
SKRUSJ,49.38748,14.179088
CELINA,49.438914,14.198349
BEZNO,50.221612,14.475227
CHVNHA,49.191967,17.069546
MYSLKO,49.179105,14.448914
CERHAT,50.004958,13.200584
KACINA,49.588904,15.207437
LEDNMZ,48.481135,16.482205
UHRUKR,49.168419,17.122805
OLTYNE,49.253855,14.313853
VELOPA,49.366096,16.400905
VYSUKO,49.376601,14.315192
JILEMN,50.368975,15.302738
JICINE,50.224007,15.204839
OBOUCH,50.2152,15.306742
RADNBO,49.283029,16.052425
VLCUJA,50.20633,17.02865
ZAKY,49.532101,15.221528
LANSKR,49.547576,16.366723
DOUNOR,50.065276,16.158215
NOVRYC,49.229947,15.217904
CHOTYC,49.447528,14.487239
ZAMZDA,49.34896,15.561025
LETOVI,49.325631,16.344981
NOVVUH,49.455098,15.390227
OBYTCE,49.235612,13.224093
DLOLUD,49.431022,14.069706
JINUMA,49.177689,13.235806
NALZOV,49.419113,14.224417
PUKLIC,49.216197,15.390536
PTENIN,49.317172,13.112741
SLEPAV,50.186696,17.4213
CECUBU,49.350891,13.012609
JAROSL,48.455193,16.140889
STRZHO,49.226908,15.556647
NAMNHA,49.358435,17.03868
LOMUTI,49.242512,16.249165
LUZUPR,49.328231,13.190426
RATICE,50.248893,16.031516
STSEHR,49.346848,14.002938
HLUSIC,50.159466,15.241493
LOMNPO,50.319794,15.221818
NOVBEN,50.17453,14.494111
HORAZD,49.193486,13.419964
KLOKOC,49.484156,15.400356
RADURO,49.513458,13.362231
LOCHOV,49.511141,13.5883
STEKNI,50.194086,13.374256
TAZOVI,49.139219,13.456135
SVIHLN,49.535603,13.372779
VEVERB,49.082108,16.391696
KOMUHO,49.485314,13.514094
GOLJEN,49.489911,15.287356
JIRNY,50.070683,14.414317
KLOUBR,48.598127,16.514813
KRNSKO,50.227547,14.513184
BYCHOR,50.038793,15.165951
VETJEN,49.28541,15.285727
NEZNHA,49.196061,17.10442
BELPBE,50.300739,14.484899
BREURO,49.488276,13.363293
OBRIST,50.177722,14.288732
UHEBRO,49.019048,17.386937
KUPARO,49.02515,16.294741
KLUUCA,49.54437,15.197948
PUCLIC,49.333175,13.011212
STOKY,49.30113,15.354004
JESENE,49.367048,16.518566
PELHRI,49.258374,15.13194
VLASAT,48.559786,16.285661
JEVICK,49.37879,16.424745
LINHAR,50.0833,17.368858
HUSNBE,49.317983,17.520534
SLAVIC,49.053771,17.525964
VSEMYS,49.138112,14.227371
NOVMNM,50.20651,16.089855
CHREST,49.192932,14.173189
DOLBEN,49.550499,18.069709
BUDNOH,50.242868,14.074135
BRAUTU,49.182594,14.472346
ROCHLO,49.438515,13.086554
ROZTOK,49.597169,13.537271
BREUCH,50.222101,13.260763
BUDISL,49.177277,14.503046
CERHUJ,50.307151,13.267072
LNAREZ,49.270772,13.478521
HRUBCI,49.267553,17.1166
VELBUK,50.438201,14.239242
DOLKU,49.394986,15.362949
BYSNUH,49.183392,13.093278
KLANOH,50.230367,13.103423
POZDEC,49.134688,17.591666
JERICE,50.204579,15.409178
KRUKAN,49.505746,13.056701
STEMPL,49.588247,17.472882
CEJKOV,48.543126,16.568288
SLOVCE,50.443853,14.353002
KUNNMO,49.300538,16.30824
BLAHOT,50.142304,14.073855
UHEOST,48.591367,17.235169
VRSULO,50.218895,13.505458
PLUZDA,49.135344,14.535441
ZEHUSI,49.579479,15.246884
KRAVSK,48.553143,15.590665
OSTULE,49.414659,15.178868
DOLLUK,49.360791,13.206835
KONARO,50.023034,15.172611
BRANOR,50.001328,16.171309
BUDISK,49.045582,15.319375
BZIUDO,49.109144,14.325473
DOLBER,50.235735,14.272175
LIBOCY,50.338964,14.023428
SUCUKU,49.572064,15.099593
PROSTE,49.283286,17.06524
DALIME,50.359576,15.094546
LICKOV,50.166509,13.376278
KRIZAN,49.235045,16.06658
KLECUV,49.13734,17.464269
RATHOR,49.27802,14.463836
HORDUN,48.569429,16.095136
LUKAVI,49.534264,15.502828
VRAUBR,49.504047,13.335893
VINURA,50.183696,13.163303
KAMLU,49.303023,14.353475
KRADVU,50.151394,13.222555
ZLIN,49.135048,17.397781
CHLNCI,50.095595,15.269953
STAMPO,48.597406,15.152578
PRIUPR,49.336291,13.203629
MECIN,49.289273,13.242732
TRPIST,49.493889,13.035635
DOUUVO,49.106054,13.497907
VREUPR,49.241817,17.082337
OKRISK,49.14527,15.458572
ROZSOC,49.405312,15.379419
KYNZVT,50.002177,12.363462
KALEK,50.34517,13.199738
RYBNIC,48.470436,16.476711
KOVUKO,49.188877,17.176306
STECHO,49.154875,13.460043
ZDIKOV,49.049818,13.417621
SOBCIC,50.223929,15.312049
CESRUD,49.039673,15.196191
PRISEK,49.203811,15.388129
TACHOV,49.476457,12.379321
BATELO,49.188606,15.237779
LISTAN,49.497635,13.110304
VELVIS,49.50276,13.545076
VISNOV,48.588265,16.089381
VLKYS,49.429284,13.056392
JINHRA,49.084683,15.000313
DOLOPL,49.21106,17.095733
HRANMO,49.519445,17.52375
HORBER,50.215986,14.208652
KRCHLE,49.44203,14.278558
PLANIC,49.233796,13.286464
DOUUNE,48.561936,14.305852
SLAVCE,50.189438,14.061952
SVOUKO,50.002499,15.025264
PRENLA,50.095479,14.493927
HLUBOS,49.448532,14.011262
STEBOR,49.561828,17.484714
VRAUPI,49.226702,14.076504
STAHLA,49.406161,13.303691
STEKEN,49.160694,14.001145
CECPKO,49.328927,17.022532
MELNIK,50.210656,14.282974
DRIUKR,49.175152,17.14082
LOUPBL,49.381494,14.507629
NEKMIR,49.513124,13.15513
ZAHUPE,49.332673,14.181255
KACOV,49.466131,15.017675
PANBRE,50.129739,14.264756
ROPICE,49.423503,18.367685
LIPNBE,49.313207,17.346569
PRUHON,49.599795,14.33416
DOKSAN,50.273999,14.096604
MORTRE,49.454403,16.400123
CESKRU,48.487495,14.188909
HORCER,49.190203,15.197884
KACUKY,50.08921,12.304223
VIMPER,49.032824,13.463226
POSTOL,50.216024,13.422311
BRECLA,48.45527,16.52501
JINVKR,50.168697,12.363324
MARLAZ,50.015013,12.400638
KOLEC,50.118371,14.133017
VELZER,50.32318,14.039724
KRASON,49.069581,15.368231
VALUHR,49.088107,16.021542
DLOUHO,50.044419,16.259085
KANUDO,49.286003,13.044419
BENNPL,50.444806,14.185992
DRAZIC,49.182826,14.2289
DECIN,50.469384,14.125949
CERBUD,49.524968,14.53726
KNOVIC,49.413036,14.239583
RABSTE,50.026201,13.176048
MEZIME,50.376777,16.145698
ENCOVA,50.316742,14.148019
NETOLI,49.035025,14.100312
POPELI,49.126319,15.106043
TREBNI,49.389991,14.216705
TISUTA,49.45999,12.426944
MALONI,49.174174,13.226594
SKAUTE,50.343676,16.083733
VLASTV,49.438013,15.105296
KRTINY,49.178397,16.443964
RADIC,49.428216,14.248952
OSEURO,49.4672,13.357902
RECICE,49.083691,15.219172
BRANTI,50.036823,17.37481
PLAUMA,49.521956,12.440974
VELLOS,50.014344,17.018495
VODUTA,49.279282,14.545828
DOLCAS,50.098763,12.306187
HERALE,49.318537,15.272235
BLUDCE,49.464329,18.286096
MYSTEV,50.187391,15.336517
OLOVNI,50.14103,14.143374
CERHUB,49.564558,15.058387
MACICE,49.136026,13.406571
LOUCEN,50.171517,15.015377
KALEC,50.012902,13.197008
PETRKO,49.341042,15.334519
RACICE,49.165458,16.521575
HLUCHO,49.325451,16.598379
LITOHO,49.041025,15.460464
FRYDEK,49.411517,18.207364
KRAVSL,49.557065,17.599861
BOLATI,49.571355,18.049203
DUBUPR,49.064276,14.006768
CHOCCE,49.3293,13.310376
SANNJE,48.497061,16.21442
VRANY,50.195464,14.006611
VELHER,49.585015,17.442308
JINCE,49.473586,13.586945
LUKUPA,49.339033,14.588768
SEDLCA,49.394098,14.270456
CHOUDO,49.565974,14.364673
MILINO,49.141151,13.23963
CERNIK,50.113131,16.129338
SMOLKO,49.542709,18.041845
CHOUBL,49.303937,13.013938
VSETIN,49.205485,17.598081
DOBREN,50.091244,15.386519
JAVORN,50.233598,17.000114
VESNUH,49.209669,13.123755
KOCIAN,50.042114,17.054061
NECTIN,49.575205,13.095045
JICIN,50.261871,15.211141
OPARAN,49.236706,14.288561
LUKNJI,49.222724,15.420769
HLUCIN,49.537302,18.11019
HORNSA,49.439494,15.081272
SILHER,49.555726,18.164714
CIRUKO,49.547924,15.008231
TATENI,49.520359,16.418662
CERLHO,49.171045,15.485042
VYSUPR,49.381738,13.564263
BARCHO,50.121872,15.343879
KRETIN,49.337797,16.300692
LIBOUN,49.381378,14.49141
SKAUZN,48.579613,16.133345
UHOLIC,50.09678,14.199723
VEZKY,49.171097,17.169035
ZAHUCE,50.381244,14.31525
KOZEL,49.402582,13.31727
VELBYS,49.356144,17.214025
HRAUSU,49.156381,13.297723
LOJOVI,49.538242,14.388635
SUMPER,49.577509,16.583055
VESNMO,48.572094,17.22569
DOBROM,49.215862,17.080889
LAZUDO,49.217613,13.527998
TRHANO,49.253172,12.507861
SVOJSI,49.459681,12.548168
HORIN,50.208068,14.277425
USOV,49.479508,17.008318
SKLENO,49.373138,18.132225
JETRIC,49.330626,14.317265
LANY,50.074442,13.572651
PLUMLO,49.27869,17.008575
STRILK,49.085635,17.12519
CERHEN,50.042385,15.041869
SMILKO,49.360907,14.371799
UDLICE,50.263995,13.274845
PETIPS,50.191846,13.211206
BECHYN,49.174316,14.281322
STEDRA,50.034068,13.067847
ZACLER,50.389767,15.542096
LESUTA,49.451454,12.320246
CASUTA,49.454712,12.403869
CHOMUT,50.275981,13.248352
NAVOJN,49.064457,18.031861
NOVHU,49.511604,16.087901
SOKOLN,49.070675,16.435003
DOLPRI,50.14336,15.423427
KARVIN,49.512325,18.326007
KOREN,49.511141,12.504137
UMONIN,49.533594,15.163238
RADUN,49.534508,17.566564
BORANO,50.109139,14.288117
SEMIN,50.033115,15.312864
MESUPR,50.117534,14.313557
JESUBR,49.15893,15.378102
RAKOVI,49.281561,14.034075
KOUNSU,49.244431,13.001591
STAHRA,50.232324,15.128116
MOSTOV,50.068327,12.293466
DOBRIS,49.468964,14.108478
LIBNDO,49.447103,15.42121
CRVLHO,49.147987,14.531486
JARNRO,49.054543,15.533351
RADUML,49.306512,14.498639
RATMER,49.386193,14.455171
DOBRIC,49.555597,14.164836
KUKS,50.238452,15.53273
CVRUPO,48.59626,16.308105
OHNIST,50.188267,15.314151
PACOV,49.285423,15.002772
BEHARO,49.205562,13.096541
PETUSU,49.133503,13.264384
VELTRU,50.166702,14.197576
SEBETO,49.328116,16.429136
MALUCH,49.462874,15.406826
HOJESI,49.487349,15.385406
STVOLI,50.37903,14.255593
NESOVI,49.091055,17.055944
POTSTE,50.049852,16.185159
CKYNE,49.069774,13.498931
UJENMZ,49.473161,13.118032
OSTUBO,49.461484,15.116915
PATULO,50.229401,13.563584
NSVETL,49.020734,17.48042
CESTIN,49.489486,15.07077
SOSNOV,49.599564,17.397218
STRNNE,49.041308,14.546565
ZALSI,49.131559,14.360772
HROTYN,49.57469,15.545305
PRIVOZ,49.299843,13.005392
KOPIDL,50.198232,15.163248
DESENI,49.164248,13.104614
TUPUCA,49.520732,15.241187
BREZNI,49.334424,13.574804
LEDNMJ,48.480607,16.497571
KLIMKO,49.471848,18.077572
LIBERE,50.460552,15.037476
HRANEC,50.134232,15.400163
PRAUJE,49.548773,13.39614
TOCHOV,49.35698,13.593089
USOBI,49.31049,15.30145
ZIHLE,50.026961,13.227106
BILOVE,49.453102,18.009668
KOUNIC,50.065572,14.51377
CESKAM,50.47837,14.249043
MITROV,49.264914,16.131092
PACLAV,49.154579,17.101421
JISTEB,49.287599,14.320175
SVETEC,50.346792,13.488493
DOBREJ,49.58983,14.349207
SNEDOV,50.301872,14.234179
HOSPOZ,50.183259,14.102935
KRANMO,49.358384,16.592949
VELVES,50.1619,13.223186
NOVDUO,49.560592,17.463422
JAMUJI,49.258245,15.433219
TREUDI,49.466209,14.496222
VOJUVO,49.391407,14.310248
HNOJNI,49.409908,18.326515
LANZHO,48.435894,16.583908
LEMBK,50.466332,14.472671
STRNMO,48.545624,17.187182
MIROSL,48.5693,16.190399
LIBLIN,49.550138,13.327814
MIROSV,49.413075,13.396719
STASM,49.315009,13.448971
VYSUSL,49.48525,17.592461
DOLADR,50.372103,16.068817
DOMSNI,50.235607,15.066177
CETECH,49.105308,17.155999
CHUDOB,49.41229,17.018833
TRITIM,49.116161,14.267753
MESETI,49.350878,14.302044
LESONI,49.065281,15.453132
MORICE,49.197567,17.12015
STARKO,50.320128,16.096411
KONICE,49.353955,16.534759
VINUDO,50.226234,14.572971
TECHOB,49.307619,14.554103
LUHACO,49.057517,17.448127
NOVMNE,49.33651,16.045727
MESRUD,50.122902,17.41437
PAVSTU,49.452986,12.283579
CITOLI,50.196906,13.486153
BEDUJA,50.488374,15.094929
SOKOLO,50.103977,12.379388
KVAUKV,49.34623,15.304035
ROZUPR,50.095956,14.238769
VESUMI,49.233539,14.212138
BYSPHO,49.240851,17.404321
MLAVOZ,49.321395,14.485948
FULNEK,49.427134,17.543551
KRNPRE,50.053341,17.420727
VARVAZ,49.262764,14.08484
CHOCER,49.520887,14.478252
KRATON,50.101595,15.367056
NEVEKL,49.456578,14.31543
STIRIN,49.549546,14.358226
NOVHVE,49.116418,17.047901
PROUPO,49.266665,15.027395
MOKROS,49.165458,13.274101
BEZULI,49.441142,15.444651
CITOV,50.224226,14.236953
POLE,49.248692,13.467311
VOJNIC,49.136168,13.425442
CHLUMI,50.174002,14.272188
SMOLOT,49.372662,14.081264
JEVISO,48.594419,15.592918
LOBKOV,50.151149,14.325273
BROCNO,50.285058,14.263971
PODEBR,50.084922,15.071767
NEPOMY,50.131155,13.187504
SMIDAR,50.175212,15.288238
BRLUDR,49.196975,14.009842
SLONCI,50.153814,15.300076
CHOCEN,49.598727,16.13553
SKYTAL,50.116259,13.203491
OTIUTO,49.268983,13.201463
MIROSE,50.302336,13.468585
RADUSY,50.375644,15.053473
ZANDOV,49.514887,15.076367
VELHOS,49.559665,17.582799
MOSTKY,48.433409,14.309202
CECHTI,49.375301,15.029671
BUKUPR,49.453398,14.039389
BORUBO,49.348239,16.402228
CESLIP,50.410804,14.324472
NELAHO,50.156132,14.180579
STAKES,49.162188,14.045083
STREZI,49.319142,14.365065
LISUOS,50.201257,15.33655
PRCICE,49.346282,14.32152
DESTNE,49.536749,17.4053
BYSICE,50.18564,14.367643
HABROV,49.137906,16.525705
BREZOL,49.072606,17.350782
HERMES,49.566656,15.402406
UNHOST,50.050277,14.078747
NEBILO,49.377902,13.25907
PODUJI,50.25703,15.191517
STRUBO,49.472697,14.466031
OSLAVA,49.076172,16.200843
CIZKCE,50.291096,14.015565
SVIJAN,50.344667,15.033591
CHOPLA,49.534573,12.43519
HANOVI,49.408852,17.026722
LYSNLA,50.122284,14.500641
LZIN,49.137365,14.474947
SKVORE,49.241624,13.568238
DOUUKA,50.126507,12.494532
DALECI,49.355242,16.143587
HORLUB,50.157638,12.235511
DETENI,50.22111,15.104208
HOSTLV,49.212926,17.519073
HRABES,49.511798,15.199065
BLAUCH,50.307022,13.21736
BROUPR,49.222273,17.049504
KYJOV,49.005401,17.078868
ROZDAL,50.185254,15.103284
HORINE,50.185962,15.458569
VRCHLA,50.376493,15.365176
ZAKUPY,50.412259,14.386202
MORAVE,49.264438,16.085455
JINOSO,49.13649,16.115346
TAVIKO,49.019357,16.064736
HOSULI,49.124195,17.14185
PRAVON,49.381816,14.566083
KUNIN,49.386528,17.594064
VYSVES,50.199455,15.261533
CESBEL,49.385446,15.418873
STRPRA,50.423293,14.48001
BLATNA,49.253842,13.528446
JILUDE,50.455775,14.060288
BISUJE,49.388201,16.453008
TREST,49.176298,15.292824
BOROHR,50.059199,16.056902
BRNANY,50.287581,14.087029
HORTOS,49.415946,18.30299
ZBENIC,49.355796,14.052248
ROZTEZ,49.542658,15.113211
SKAUHR,49.311108,17.478009
JABNVL,49.468217,14.269352
ZAMPAC,50.022596,16.259307
HAJANY,49.067173,16.331221
HOSUHO,49.335737,12.460482
PLAVEC,48.556503,16.047606
TROUBS,49.102643,16.303154
OBLAJO,49.264489,14.530073
VLCUTR,50.335333,15.493736
BOHDAL,49.128147,17.018914
HORLIB,50.422585,14.301948
OSTUJE,48.529067,14.359497
ZAHRAD,49.524131,16.187563
OSELIN,49.463788,12.513329
ROKUPR,49.280467,17.236221
VELMEZ,49.214665,16.007418
VRADYJ,48.535788,15.48734
POLUJE,48.57933,15.376722
VESTRE,50.3084,15.442801
HORNJI,50.19594,14.515132
UHROV,49.486293,15.338436
LUSTEN,50.192271,14.564902
MNIPBR,49.521041,14.155158
TUCHRI,50.170332,13.396153
NEMYSL,49.308224,14.414906
DIVHRA,50.147068,17.381627
KRINEC,50.161771,15.083789
ZDANIC,49.038797,17.015125
ZAHULI,50.31951,14.129003
VLKAVA,50.164256,14.577229
ZRUNSA,49.446768,15.060431
POHLED,49.361551,15.39033
TEPTIN,49.538216,14.349745
NOVVCE,49.144086,15.044377
TRSICE,49.326249,17.25647
DYMOKU,50.147467,15.123147
TREBES,49.557992,15.204244
ZISOV,49.541731,15.040373
SEC,49.507716,15.39623
MIRKNI,48.587183,16.19111
PLOSKO,50.335926,14.12011
STUDEN,49.112015,15.17134
HOSTIM,49.011181,15.538365
HRUSKA,50.327248,15.119339
ZITENI,50.332025,14.094139
FRYDLA,50.548807,15.050547
LAZOVI,49.508811,14.049683
TEPNME,50.357645,16.100631
VICEME,49.207854,17.103474
BROUMO,49.37852,14.429837
ZVOLVS,50.138429,14.112765
VALTIA,48.450571,16.456417
ZABNMO,49.529243,16.522438
NEZDEN,49.013332,17.451172
TRENDO,49.51969,15.347783
TETUBE,49.242847,13.119777
HODKOV,49.470869,15.088778
RUDNMO,49.585221,16.525602
ZDOUNK,49.138563,17.188224
DOLZIV,49.538705,17.466103
MOCHTI,49.216853,13.21959
KRANBE,49.288127,17.580063
PYSELY,49.526668,14.408639
KOSMON,50.264214,14.553543
NOVLHO,49.532925,15.181079
PETROH,50.07555,13.265221
ZBOROV,49.148515,17.169212
DIVNIC,49.050282,17.548311
SKVORC,50.027901,14.440427
ZIHOBC,49.128727,13.377935
OSTRED,49.499953,14.496032
SPALOV,49.422989,17.432095
DOBRVI,50.220209,14.578201
KAMNLI,49.18083,15.047421
PODURO,49.56206,15.320212
LITENC,49.120268,17.124521
CHROPY,49.21424,17.2195
DACICE,49.047166,15.258105
RAJNSV,49.245692,16.386537
VOHANC,49.193821,16.23517
CHRIC,49.584076,13.389844
